Age,Monthly_Hours_Log,Customer_Support_Calls,Device_Type,Discount_Offered,Satisfaction_Score,Premium_User
35,26.45141296091177,1,Desktop,0,1,0
64,29.760235726684517,1,Mobile,0,4,0
41,20.54061557513343,0,Desktop,0,3,0
43,21.696017422852528,2,Desktop,1,4,1
42,17.586413529221513,1,Mobile,1,3,0
62,24.74848663700179,4,Tablet,0,1,1
58,18.212570926473482,1,Mobile,0,2,1
46,29.5850225059296,3,Mobile,1,4,1
32,10.71306806452711,1,Desktop,0,4,0
62,22.1229626203803,2,Mobile,0,2,0
18,27.408858713533938,2,Mobile,1,1,1
42,26.470676130580035,4,Desktop,0,2,0
24,46.544269311843976,1,Desktop,0,5,0
26,27.79840019654326,0,Tablet,0,5,0
41,16.967563225263916,3,Mobile,0,5,0
18,24.236286023287416,6,Tablet,0,4,0
61,10.790029332268386,1,Tablet,0,4,1
25,24.355202005625912,0,Tablet,0,1,1
41,18.33555154399393,1,Tablet,1,3,0
28,32.323122204481294,1,Mobile,0,2,0
34,20.60367780323572,0,Mobile,0,3,0
25,24.065872673638026,1,Mobile,0,4,1
52,19.915537268764773,1,Tablet,0,2,1
52,38.91081081482665,4,Desktop,1,4,1
50,22.430057871056707,4,Mobile,0,1,1
22,39.660456347833616,2,Tablet,0,2,0
59,31.513214096946133,0,Tablet,0,4,0
56,28.85653381868309,1,Tablet,0,5,1
58,27.949865178540158,1,Tablet,0,5,1
45,28.15037838573001,2,Tablet,0,4,1
24,9.57861936523512,0,Tablet,0,3,1
26,22.76893284679395,5,Mobile,1,1,0
25,31.761263769474574,2,Desktop,1,1,0
29,24.608822532207157,2,Mobile,1,4,1
51,13.7584812255714,1,Mobile,1,1,1
50,24.580764395380243,1,Tablet,1,2,0
40,38.63284413004393,0,Mobile,1,1,0
41,34.975133724277754,3,Desktop,0,5,1
54,24.503967925071745,4,Desktop,0,4,0
52,32.611594216464695,2,Tablet,1,2,1
61,22.067943837055587,1,Desktop,0,1,0
57,11.369027305386249,3,Tablet,0,5,0
39,17.604272094963566,1,Desktop,0,3,1
44,37.50311014806558,2,Desktop,0,1,1
52,22.808055345365567,1,Mobile,0,5,0
18,23.052928164999855,0,Desktop,0,5,0
52,22.601294429800955,0,Tablet,0,5,0
54,40.23309271658405,3,Desktop,1,5,1
64,38.007671322896506,2,Desktop,1,3,0
31,42.750241867585075,0,Mobile,1,4,1
20,23.727638316799588,3,Tablet,1,5,1
18,27.36499590997676,1,Tablet,0,4,0
22,12.866859604633671,1,Tablet,0,3,0
43,36.8154754089462,1,Mobile,0,3,1
31,15.65776358985652,1,Desktop,1,2,1
56,26.734204510101033,2,Tablet,0,2,0
44,16.221579778937247,0,Desktop,1,5,1
26,20.28906538609043,0,Desktop,0,4,0
32,18.301900551602397,1,Desktop,1,3,1
32,20.136997914593458,1,Mobile,0,1,0
43,20.687018374808172,1,Desktop,1,2,0
59,20.613849640599383,1,Mobile,0,2,1
30,31.666671294242455,3,Mobile,0,1,1
49,16.161097655499837,2,Mobile,0,4,1
56,26.764331416110934,2,Tablet,1,4,1
49,34.74367321844447,0,Mobile,0,4,0
21,20.89442908389283,0,Tablet,1,5,0
47,19.256648874019184,2,Mobile,1,5,1
54,23.155802998557995,0,Mobile,1,1,0
40,34.43780166688568,2,Mobile,0,3,0
56,26.552861047626863,3,Mobile,0,1,0
62,20.75028564313921,3,Desktop,0,3,1
32,28.87101320950432,1,Desktop,1,1,0
60,16.18166280130861,2,Mobile,1,5,1
46,30.450876083543584,1,Desktop,1,4,0
53,28.26885846161414,3,Tablet,0,2,1
30,22.537532230888928,2,Desktop,0,1,1
49,18.29131361242215,1,Desktop,1,1,0
24,17.90655262173234,2,Desktop,0,2,0
39,29.27853869076728,0,Mobile,1,1,1
45,34.831844019912495,1,Tablet,0,4,0
19,19.901538023769643,0,Mobile,0,2,1
59,28.667093628411873,0,Tablet,1,2,1
62,8.30378385118345,2,Mobile,0,4,0
23,20.323058154742405,3,Desktop,0,4,1
45,24.751528537032783,2,Tablet,1,2,0
45,17.72253266414533,2,Desktop,0,4,1
61,17.507949001683233,0,Tablet,1,4,1
61,19.65776354824891,1,Tablet,1,4,1
37,27.337541826610984,0,Mobile,0,2,0
47,23.501367852749002,1,Mobile,0,1,0
28,7.094150133400223,3,Desktop,0,3,1
45,8.03439877891947,1,Desktop,0,2,0
42,20.1450785771426,0,Tablet,0,3,0
56,28.661492688428417,1,Tablet,1,4,1
50,3.0199612581981228,0,Mobile,0,4,1
18,21.002158590786955,0,Mobile,0,1,1
44,20.79001714786063,1,Mobile,0,4,0
30,36.10670222566758,0,Mobile,0,3,0
58,21.91982550629709,2,Mobile,0,2,1
20,28.063911877927428,0,Tablet,1,2,0
56,26.130057120699707,4,Tablet,0,1,1
23,7.955468161542395,1,Desktop,0,3,1
25,31.1456577330539,3,Tablet,0,4,1
44,26.723172043650305,0,Mobile,0,5,1
26,29.066149117396716,3,Tablet,0,1,0
54,56.409901651490614,1,Tablet,1,1,1
50,8.327096484011292,2,Tablet,0,5,1
59,38.79757319808887,3,Desktop,0,2,0
61,22.700419844797157,2,Desktop,0,2,0
41,27.298631235224075,0,Tablet,0,2,0
32,24.635902037590064,1,Tablet,0,5,0
49,21.606109332815652,2,Mobile,0,4,1
49,20.44133657408993,2,Desktop,0,4,1
41,27.636069884584074,1,Mobile,0,3,0
58,12.862610426626567,0,Mobile,0,3,0
29,31.004633340174124,2,Tablet,0,2,1
56,21.670444760917967,3,Tablet,0,5,1
19,15.959445287677138,5,Tablet,1,1,0
20,21.39989713603349,1,Mobile,0,4,0
54,35.05719373490058,1,Mobile,1,5,1
34,20.717319303870216,1,Mobile,0,3,0
19,27.867628945676962,1,Tablet,0,4,1
19,19.152349794276212,4,Tablet,0,4,1
45,31.063374799388956,1,Tablet,1,5,1
40,30.484061910321632,3,Mobile,0,3,1
54,39.788870666371295,0,Mobile,0,5,1
49,23.595488436006278,1,Desktop,0,1,0
50,30.349238438063253,1,Tablet,0,4,1
18,25.784540316311556,1,Mobile,0,5,1
36,35.366974254904115,1,Desktop,0,5,0
19,19.249340899130157,3,Mobile,0,1,1
61,30.96004250301825,0,Mobile,0,5,1
43,23.442421631066548,3,Tablet,0,4,1
49,24.486494583132018,2,Desktop,0,2,1
23,25.734019875586984,1,Mobile,0,2,0
49,27.01792317141342,3,Desktop,0,3,0
21,24.070167655024335,1,Desktop,0,1,0
28,26.71770546536421,2,Tablet,0,3,0
34,37.624944460497474,1,Desktop,0,2,0
55,32.88359748492175,0,Tablet,0,1,1
41,31.95323673997517,1,Tablet,0,5,1
22,21.355683791809035,1,Tablet,0,5,0
51,17.886073374173407,0,Desktop,0,4,1
23,32.642404465902025,1,Mobile,0,2,0
39,32.008374340238355,1,Tablet,0,5,1
28,36.78136540600786,3,Mobile,0,1,1
33,20.168154992246166,1,Desktop,1,5,0
50,23.163610757117223,1,Mobile,0,3,0
26,11.884126699796527,1,Mobile,0,3,0
23,21.860231151513016,1,Tablet,0,3,1
33,32.97256408463558,1,Tablet,0,3,0
46,21.268036966174417,3,Tablet,1,3,1
20,30.12383836160659,3,Desktop,1,4,1
37,23.475975152017508,1,Mobile,1,3,1
53,27.592456225772484,2,Desktop,1,4,1
36,15.818468881474661,2,Desktop,0,4,0
43,25.68167559707121,5,Desktop,0,5,0
20,1.070912232794214,2,Desktop,1,1,0
36,23.50483073470412,2,Tablet,0,3,0
37,11.956214050278879,2,Mobile,1,1,1
49,34.64795613237453,2,Tablet,0,2,0
24,31.21925882211609,4,Tablet,0,4,0
58,28.73336785572865,1,Desktop,1,2,1
50,37.16804981727504,1,Tablet,0,4,1
57,17.408667833401303,0,Mobile,1,3,1
56,38.97890558332446,6,Desktop,0,2,0
35,32.45753251408308,0,Tablet,0,5,1
57,23.10755770224843,3,Desktop,1,2,1
18,34.084961177463555,1,Mobile,0,4,1
28,16.149651900706928,1,Desktop,0,4,0
45,18.40388670777861,0,Tablet,0,1,1
42,20.131282214082397,1,Tablet,1,2,0
40,20.768178335487878,1,Mobile,1,5,0
48,16.547538857917978,1,Mobile,0,3,0
47,34.7846645367626,2,Desktop,0,1,0
59,22.929164797041345,3,Tablet,1,2,1
52,27.820039746855038,0,Mobile,1,1,1
24,20.437189068690557,2,Mobile,0,2,0
33,10.435173595611863,2,Tablet,0,3,0
43,27.160458867131375,2,Mobile,1,3,1
19,9.701960196641785,1,Mobile,0,5,0
18,24.45092763131625,1,Tablet,1,1,0
29,14.053479689337516,0,Mobile,0,5,0
22,40.89820799384646,3,Tablet,0,2,1
54,32.29090177739777,1,Tablet,0,3,1
49,25.846030330171843,1,Desktop,1,3,1
26,35.10965342123735,4,Tablet,0,4,1
58,18.229472180274115,2,Mobile,0,4,0
52,29.347835029360745,6,Desktop,0,5,1
36,26.59848346974971,1,Desktop,1,1,0
33,27.11216065066936,1,Mobile,0,2,1
20,35.17882800085414,2,Desktop,0,5,1
37,30.859936822238417,2,Mobile,0,3,0
41,27.309789302600187,1,Desktop,0,3,0
50,11.76090051017363,2,Mobile,0,3,0
41,17.31962963776429,3,Tablet,0,2,0
28,24.018328531234207,2,Tablet,0,5,0
25,25.746978994213208,0,Desktop,1,2,0
53,15.95837020260861,1,Desktop,1,3,1
55,44.29341340462737,1,Tablet,1,4,1
57,37.13115244202858,1,Mobile,0,5,1
37,29.81694656313987,0,Desktop,1,4,1
52,25.576294890269956,1,Tablet,0,5,1
42,23.302328240790786,2,Desktop,0,3,0
52,17.384652319822116,1,Tablet,0,4,1
42,25.6198441481509,1,Tablet,0,4,0
46,27.062020321142004,1,Tablet,0,5,1
35,15.065915396147005,2,Mobile,0,4,0
63,27.67341133795918,0,Desktop,0,4,1
35,23.75792760940201,0,Mobile,0,3,1
19,9.737539536980872,0,Mobile,0,5,0
52,18.116919913763986,2,Tablet,0,5,0
33,21.691155732626846,1,Mobile,0,1,0
58,40.10150125872153,2,Desktop,0,5,1
53,29.452424996270064,0,Desktop,0,3,0
50,14.31614744720087,1,Tablet,0,4,0
21,28.888290315341095,2,Tablet,0,1,1
50,12.621568088493076,3,Desktop,1,4,0
31,33.661528431096585,3,Desktop,0,5,1
38,21.231002785456973,2,Tablet,0,2,1
37,24.250910490086632,0,Mobile,1,4,1
25,35.60637318033752,1,Desktop,0,5,1
24,14.702691451326,3,Tablet,0,3,0
20,13.82305451909607,2,Tablet,0,5,1
34,20.33120538923196,0,Desktop,0,1,0
50,33.307030808154536,2,Tablet,0,2,0
29,12.84523139618526,4,Desktop,1,2,1
39,2.3427552151154494,3,Tablet,0,2,0
39,21.39072913272801,1,Tablet,0,3,0
63,29.413926399287362,3,Mobile,0,2,0
47,34.602093997910636,0,Tablet,1,4,1
55,21.29470910331681,3,Desktop,1,3,0
55,21.70858714307198,1,Desktop,0,5,1
62,34.231205874045976,1,Mobile,0,1,1
25,10.042066402436635,4,Desktop,0,3,0
44,21.891833798535927,2,Tablet,0,1,1
44,26.52339111940046,5,Mobile,0,3,1
51,28.593749770280276,3,Desktop,0,5,0
38,20.92154645447294,2,Tablet,1,1,1
47,25.27552809364673,0,Mobile,0,3,0
50,5.093381172696084,2,Tablet,0,1,0
45,19.734012701329213,2,Desktop,0,2,0
64,28.628069700435738,1,Desktop,0,2,1
50,17.141647725962564,3,Desktop,0,2,0
22,25.47187377271678,1,Desktop,1,4,0
36,28.574980006421583,0,Mobile,0,2,1
21,22.25960639313788,3,Desktop,1,2,1
52,26.363710167972567,4,Mobile,0,5,0
34,17.2981394777231,1,Mobile,0,1,0
61,23.34710976243163,1,Tablet,0,1,0
45,29.88172935671378,3,Desktop,0,2,1
47,26.255783687747474,0,Tablet,0,1,1
46,20.307749843488516,1,Tablet,0,3,1
63,26.793731234326344,5,Tablet,0,2,1
23,30.716878325092942,0,Tablet,1,2,1
52,8.600469771380176,2,Tablet,0,4,0
58,34.27259251964718,0,Desktop,0,3,0
54,22.309962090551423,1,Tablet,0,2,1
41,28.40391946592184,4,Mobile,0,2,1
46,34.57797538916182,4,Mobile,0,1,1
63,14.026610422156272,0,Desktop,0,2,0
48,19.324471980579627,7,Mobile,0,2,1
52,22.691610432994363,2,Tablet,0,2,1
50,18.729971831004573,2,Mobile,1,2,0
38,38.87949260669447,1,Tablet,1,4,0
49,18.145823249385657,3,Desktop,0,3,0
40,20.555625764105066,0,Mobile,0,4,0
50,26.635112252823813,1,Mobile,1,1,0
20,15.38280379139129,0,Mobile,0,5,1
35,21.83455430594989,1,Desktop,0,2,0
42,27.539626090001402,0,Desktop,1,1,0
59,22.33711676493991,0,Mobile,0,5,1
48,24.252905128800414,0,Desktop,1,2,0
20,20.765343100413034,3,Tablet,0,2,0
57,12.884237526553864,1,Desktop,0,5,1
63,27.57274569071391,2,Mobile,0,4,1
41,39.03946457317793,1,Tablet,1,5,1
49,25.147213046267506,1,Mobile,0,5,0
64,26.802112937980397,1,Mobile,0,3,0
39,30.541782040934876,1,Mobile,1,2,1
40,14.845356027626407,1,Desktop,1,2,0
19,38.620117265036846,5,Mobile,1,4,1
44,26.618630371382416,0,Tablet,0,4,0
59,38.05485519271287,1,Tablet,1,3,1
19,19.135736035808087,1,Tablet,0,3,1
43,39.5444953804626,2,Mobile,0,3,1
34,31.201243952278265,1,Tablet,1,4,0
57,29.424320686818866,1,Tablet,0,5,0
50,26.872195634825182,3,Tablet,0,2,0
26,23.011771055404406,1,Tablet,0,2,0
60,34.60425326779098,0,Desktop,1,1,1
56,26.122878958784376,1,Mobile,0,4,0
46,9.263442371302782,1,Mobile,0,4,1
59,16.06250830634398,3,Tablet,0,3,1
43,23.513233982458022,1,Mobile,0,1,0
52,27.47999186532444,2,Tablet,1,1,0
42,24.547292088800834,2,Tablet,0,4,0
41,34.751766318349304,0,Tablet,0,3,1
30,9.391185087691001,2,Mobile,1,2,0
24,26.14870349204128,0,Desktop,0,3,0
53,10.456166196902762,0,Mobile,0,2,1
62,31.077698363873345,1,Mobile,0,4,1
37,24.244330284463977,2,Desktop,1,3,1
18,28.356879776192944,3,Mobile,0,1,0
25,18.08893631528187,2,Desktop,0,5,1
63,35.23571945326201,1,Tablet,0,1,1
33,33.33379731247081,1,Desktop,0,2,0
31,29.6683544240951,2,Tablet,1,4,0
29,23.963862025092475,0,Desktop,1,3,0
40,29.638858282361056,2,Tablet,0,4,1
32,19.344859456101208,3,Mobile,0,4,1
45,31.844445272165697,2,Desktop,1,2,1
51,38.19584715459137,2,Mobile,0,4,1
19,33.56488447983349,0,Tablet,0,3,1
49,19.163180241540722,0,Desktop,1,1,1
40,27.891338538184822,2,Desktop,0,4,0
39,14.654867649930818,0,Desktop,0,3,0
42,29.579122489405407,5,Mobile,0,3,1
39,28.60482730290031,0,Tablet,1,2,0
39,10.041469283742687,0,Mobile,0,4,0
59,15.70572924870109,2,Desktop,1,2,1
23,22.73488882604986,2,Tablet,1,1,0
32,22.59312202287339,0,Tablet,1,1,1
60,15.324184516649558,1,Mobile,1,3,1
54,28.11182983481747,2,Mobile,0,4,1
50,27.011788871524097,2,Desktop,1,3,1
25,23.445846944171844,2,Desktop,0,4,1
61,18.953667998733096,1,Desktop,1,2,0
61,33.38965701133251,4,Desktop,0,1,1
22,38.243256904706364,4,Tablet,0,1,0
56,21.131508129227704,0,Desktop,0,2,1
21,20.102664662761434,1,Desktop,1,5,0
23,28.92966132329597,0,Desktop,0,5,0
62,22.135764962024112,1,Mobile,0,5,1
49,23.884822394694126,2,Mobile,1,4,1
47,30.917225213797373,3,Mobile,0,2,1
64,9.725151299941658,0,Desktop,0,4,0
52,35.546418598821354,1,Tablet,0,4,1
57,25.58144419463473,4,Desktop,0,2,0
33,21.70805484350256,2,Mobile,0,4,0
30,24.28612676622841,2,Mobile,1,2,1
59,24.699434840164148,4,Desktop,0,5,1
47,11.150389572440597,1,Tablet,0,5,1
36,36.95950581962589,2,Tablet,0,4,1
34,25.33060505816495,2,Tablet,1,1,1
36,28.544017043579,3,Mobile,0,2,0
45,32.61239816459234,0,Mobile,0,3,0
43,16.8307003395176,1,Tablet,0,3,0
54,28.787775192281828,1,Desktop,1,4,1
43,22.85887127280965,2,Tablet,1,1,0
40,31.77416620173195,0,Desktop,0,2,0
26,7.982180637188037,2,Mobile,0,5,1
29,24.207245598069846,2,Mobile,0,4,1
18,20.177434753728306,1,Mobile,0,2,1
18,28.458103605073244,2,Tablet,0,2,1
64,28.760353498945616,2,Tablet,0,2,0
51,19.338992841423792,1,Mobile,0,1,0
49,19.30260908659165,2,Mobile,1,2,0
42,24.114677051541364,1,Mobile,0,1,1
57,17.826862181478333,2,Tablet,0,1,0
62,31.735869563617015,0,Tablet,0,2,0
18,22.04634239642043,0,Mobile,0,5,1
33,1.7440942454268686,0,Tablet,0,2,0
56,22.001423547025553,0,Tablet,0,5,1
22,16.691649433248223,1,Tablet,1,4,1
39,11.949793476312436,3,Tablet,1,3,0
46,15.10058689421942,1,Mobile,1,4,1
20,25.87526777466376,2,Mobile,0,1,1
29,35.62912662598585,0,Tablet,1,4,1
43,27.50547579091984,1,Mobile,0,3,1
33,20.147972894274083,2,Mobile,0,3,1
54,28.64723356136562,0,Mobile,0,5,1
39,21.327277518248067,2,Desktop,0,4,1
46,19.44319704669484,2,Mobile,1,1,1
31,15.765098654136125,0,Mobile,0,1,0
45,10.985369545986247,1,Tablet,0,5,0
22,21.88061034752444,2,Tablet,0,5,1
64,26.264427919361054,3,Desktop,1,4,1
47,24.22701063988088,2,Desktop,1,5,0
63,21.67226457642113,1,Mobile,0,3,0
22,17.43403151442575,0,Mobile,0,1,0
29,29.86596953347975,0,Tablet,1,3,0
33,14.46294464042732,2,Mobile,0,2,0
43,31.208223310747805,1,Mobile,0,3,1
43,16.9822638485862,1,Mobile,0,1,0
38,18.98051810117572,1,Mobile,0,2,0
56,13.265718475074584,1,Mobile,0,4,1
53,20.988782824914907,1,Mobile,0,2,1
50,32.80249966782383,0,Mobile,0,5,1
47,29.125024707551653,3,Mobile,1,1,1
54,32.82737689622428,2,Tablet,0,5,1
40,29.177140367471488,2,Desktop,0,3,0
27,16.170641371757046,1,Mobile,0,4,1
22,22.353686205379542,0,Tablet,0,1,0
53,18.7584069670603,2,Mobile,0,4,0
51,35.64459923231232,2,Mobile,1,1,1
48,15.425690828589508,2,Desktop,0,5,1
27,32.149581515112885,3,Tablet,0,3,0
36,32.143630960870155,3,Mobile,0,2,0
49,39.6369616137287,1,Desktop,0,4,1
18,21.722507258964022,0,Desktop,1,1,0
22,30.698577276641295,0,Mobile,0,1,0
62,43.25321469231074,4,Mobile,1,4,1
21,20.058866584530428,2,Tablet,1,2,1
33,12.719678019741123,2,Tablet,0,3,0
41,9.95991972873789,2,Mobile,0,1,0
33,30.70169623089065,1,Mobile,0,1,0
19,9.93479833553133,0,Desktop,1,4,0
45,22.021447576496616,4,Tablet,0,4,0
49,28.498505496311687,3,Mobile,0,1,1
44,26.48140429463931,4,Mobile,0,1,0
37,28.40355891347338,2,Tablet,0,1,0
41,26.778318846406833,2,Mobile,1,5,1
29,35.230926506507146,1,Desktop,0,1,0
52,17.381468954089623,2,Desktop,0,3,1
50,19.584038892331748,1,Mobile,0,3,1
50,18.81872443783341,4,Tablet,0,2,1
60,31.64153449490088,2,Desktop,0,4,1
54,32.20318870716051,4,Tablet,0,2,1
29,28.609802554548065,1,Tablet,0,1,0
20,34.46794933511942,1,Tablet,0,4,1
18,15.575673060988954,0,Desktop,0,1,0
50,38.3377928924091,0,Desktop,0,4,0
57,37.18590897369806,0,Mobile,1,5,1
27,30.884975977965972,3,Tablet,1,5,1
60,39.25439127016848,2,Desktop,0,5,0
61,11.74701433857781,2,Desktop,0,2,0
46,20.804414909898785,2,Mobile,1,4,0
30,19.117572314544383,0,Desktop,0,2,1
29,30.771834590058745,0,Desktop,1,4,1
48,16.598874083182835,1,Desktop,1,1,0
63,31.059961194699884,1,Mobile,0,5,1
19,35.96428915197371,2,Mobile,0,5,0
52,30.561623200671995,1,Tablet,0,4,1
40,27.27000818929201,1,Desktop,0,2,1
34,17.09701327279401,0,Mobile,1,2,1
43,18.225192270997084,3,Mobile,1,3,0
25,34.996951242373335,2,Mobile,0,5,0
46,31.23479203124266,3,Tablet,0,5,0
43,24.687843844979646,2,Tablet,0,2,0
27,21.656723633872875,1,Tablet,0,5,0
43,8.793537015108985,1,Tablet,0,2,0
51,16.43318065052449,3,Tablet,1,3,1
58,40.29135269711779,3,Desktop,0,4,1
24,14.756355431980266,0,Desktop,0,4,0
21,26.515838569768647,2,Mobile,0,3,0
62,33.05955178556159,2,Tablet,0,5,1
28,14.96061865598166,0,Tablet,0,1,1
46,26.477683798248666,2,Mobile,0,5,1
53,32.50332430008524,3,Desktop,0,2,1
42,25.099994575258002,1,Tablet,1,1,1
38,47.94722444533414,2,Tablet,0,3,1
53,11.651205928974438,3,Tablet,0,4,0
27,33.469828239071035,2,Desktop,1,4,1
54,23.617586100828284,1,Desktop,1,5,0
26,31.1753612386934,1,Tablet,0,4,1
41,28.530457213593966,2,Tablet,0,5,1
52,19.13475042312003,3,Mobile,1,2,1
52,26.83197113967472,1,Mobile,0,2,1
53,10.136788388813702,2,Desktop,0,3,1
35,29.82598000457115,2,Mobile,0,2,0
56,27.385267727924205,2,Tablet,0,5,1
49,30.10928134914482,3,Desktop,0,4,1
41,33.4649466006972,2,Mobile,0,2,1
40,27.94095872167769,2,Desktop,1,2,0
49,26.18471535838621,1,Tablet,1,5,1
54,17.951453306709663,0,Mobile,1,2,0
29,19.302233890807592,0,Mobile,0,4,1
30,34.49387696141865,1,Mobile,0,4,1
40,36.49068324564783,5,Tablet,1,4,1
42,23.09511650950357,3,Desktop,0,4,0
52,25.368021978026192,4,Mobile,0,1,0
58,17.76308500004987,1,Desktop,0,4,1
47,34.38205476213956,1,Desktop,0,1,1
34,30.32333458953423,2,Desktop,0,4,1
37,40.52973949170999,0,Tablet,0,4,1
42,17.973415382562088,1,Tablet,1,5,0
39,21.97593680785426,1,Mobile,0,4,1
30,26.85156738020458,1,Mobile,1,2,1
36,30.171916301806164,1,Desktop,1,4,1
53,23.27465889961894,2,Desktop,0,3,0
29,18.016311276370395,3,Desktop,1,5,1
58,32.05126023138857,0,Tablet,0,5,1
36,30.76908290036465,1,Tablet,0,4,0
29,17.6698071954902,2,Mobile,0,3,1
26,35.843542408843966,1,Desktop,0,4,0
24,34.36158967357283,2,Desktop,0,2,1
45,26.07437197798234,1,Tablet,0,5,1
31,25.636782899008292,3,Mobile,0,5,0
48,29.43246216892726,3,Desktop,0,3,0
36,18.106375437949936,2,Desktop,0,1,0
64,25.24025183331266,0,Mobile,0,3,1
33,7.780931643126557,1,Desktop,0,2,1
22,32.011645164023484,3,Tablet,1,3,1
52,12.508054220465125,1,Mobile,0,1,1
29,37.027358627431994,1,Desktop,1,2,1
42,22.3590392482684,1,Desktop,0,2,0
38,23.306664144550584,2,Tablet,0,1,0
53,19.978128751323954,2,Tablet,0,4,1
40,22.69568900862339,3,Tablet,0,3,0
33,36.34825076118429,1,Desktop,1,2,0
56,5.0975307477193645,2,Desktop,0,3,0
62,35.2157230887055,1,Desktop,0,1,0
59,27.704187848813664,2,Mobile,0,5,1
56,15.343826817142276,2,Tablet,0,1,0
31,16.397500855606097,2,Mobile,1,3,1
48,38.41114421766562,0,Tablet,0,2,0
22,17.43594496045815,1,Desktop,1,3,1
52,15.773195915232325,0,Mobile,0,5,1
40,34.09851633891783,1,Mobile,0,2,0
46,27.708423010287312,3,Tablet,0,5,1
60,17.49659538770881,2,Mobile,0,4,1
28,26.73299980323695,1,Mobile,1,1,0
35,16.79397853087778,2,Desktop,0,4,0
64,33.80657118738084,2,Tablet,0,3,1
29,33.49096771898507,2,Mobile,1,4,0
26,29.256049590575543,0,Desktop,0,1,0
27,27.893288489976133,1,Mobile,0,2,0
61,39.08950499893899,1,Desktop,0,5,1
